Num Questions,Chosen Dinosaur,Questions Asked
6,Gerald,"['orange', 'teeth', 'jewelry', 'purple', 'spines', 'hat']"
5,Ulysses,"['orange', 'tea', 'teeth', 'flower', 'jewelry']"
3,Ulysses,"['green', 'teeth', 'glasses']"
4,Nigel,"['orange', 'hat', 'purple', 'tail']"
3,Xavier,"['orange', 'stripes', 'hat']"
4,Xavier,"['orange', 'teeth', 'dots', 'tea']"
6,Yorick,"['tail', 'stripes', 'dots', 'spines', 'hat', 'tea']"
4,Quinton,"['pet', 'tea', 'orange', 'hat']"
4,Quinton,"['tea', 'pet', 'tail', 'stripes']"
4,Kenneth,"['tail', 'glasses', 'green', 'tea']"
5,Kenneth,"['hat', 'cake', 'teeth', 'tail', 'flower']"
4,Kenneth,"['flower', 'pet', 'spines', 'tea']"
4,Tabitha,"['spines', 'glasses', 'jewelry', 'tea']"
4,Reginald,"['pet', 'flower', 'glasses', 'tail']"
4,Winston,"['glasses', 'green', 'tea', 'jewelry']"
4,Amelia,"['spines', 'orange', 'green', 'cake']"
3,Nigel,"['green', 'spines', 'tea']"
4,Kenneth,"['flower', 'orange', 'cake', 'green']"
4,Lloyd,"['tail', 'teeth', 'cake', 'tea']"
5,Jeannine,"['tail', 'glasses', 'hat', 'pet', 'cake']"
5,Harriet,"['stripes', 'green', 'tail', 'pet', 'jewelry']"
3,Carlton,"['jewelry', 'hat', 'pet']"
6,Ulysses,"['cake', 'purple', 'stripes', 'spines', 'green', 'flower']"
6,Yorick,"['purple', 'glasses', 'cake', 'tea', 'orange', 'jewelry']"
6,Xavier,"['cake', 'pet', 'purple', 'teeth', 'orange', 'dots']"
4,Gerald,"['tea', 'green', 'cake', 'spines']"
6,Nigel,"['spines', 'flower', 'pet', 'jewelry', 'hat', 'tea']"
4,Harriet,"['dots', 'tail', 'teeth', 'cake']"
5,Harriet,"['orange', 'tea', 'teeth', 'glasses', 'purple']"
6,Dennis,"['orange', 'spines', 'jewelry', 'pet', 'hat', 'purple']"
4,Eleanor,"['glasses', 'tail', 'jewelry', 'spines']"
5,Reginald,"['flower', 'glasses', 'dots', 'orange', 'jewelry']"
3,Harriet,"['glasses', 'dots', 'cake']"
6,Amelia,"['stripes', 'dots', 'green', 'jewelry', 'glasses', 'spines']"
6,Yorick,"['flower', 'orange', 'spines', 'purple', 'teeth', 'jewelry']"
4,Tabitha,"['glasses', 'stripes', 'green', 'teeth']"
3,Lloyd,"['hat', 'green', 'stripes']"
5,Gerald,"['stripes', 'flower', 'pet', 'green', 'glasses']"
5,Ulysses,"['pet', 'glasses', 'flower', 'tea', 'tail']"
5,Xavier,"['tail', 'spines', 'teeth', 'pet', 'green']"
6,Reginald,"['flower', 'orange', 'jewelry', 'tail', 'tea', 'pet']"
7,Tabitha,"['stripes', 'cake', 'spines', 'dots', 'teeth', 'hat', 'green']"
7,Nigel,"['teeth', 'flower', 'pet', 'glasses', 'tail', 'cake', 'hat']"
6,Gerald,"['purple', 'flower', 'orange', 'cake', 'spines', 'tail']"
3,Winston,"['orange', 'glasses', 'jewelry']"
6,Amelia,"['flower', 'hat', 'dots', 'pet', 'glasses', 'spines']"
4,Carlton,"['green', 'hat', 'tea', 'cake']"
5,Quinton,"['tea', 'green', 'jewelry', 'glasses', 'stripes']"
4,Lloyd,"['purple', 'orange', 'hat', 'flower']"
3,Tabitha,"['jewelry', 'glasses', 'green']"
4,Beatrice,"['pet', 'purple', 'jewelry', 'flower']"
5,Harriet,"['green', 'teeth', 'stripes', 'tea', 'cake']"
6,Eleanor,"['stripes', 'spines', 'flower', 'teeth', 'cake', 'green']"
3,Harriet,"['orange', 'dots', 'hat']"
4,Kenneth,"['spines', 'tea', 'glasses', 'purple']"
5,Ulysses,"['stripes', 'glasses', 'flower', 'tea', 'purple']"
7,Eleanor,"['jewelry', 'stripes', 'orange', 'pet', 'purple', 'spines', 'cake']"
3,Ulysses,"['flower', 'teeth', 'green']"
4,Winston,"['cake', 'jewelry', 'spines', 'tail']"
6,Carlton,"['tea', 'teeth', 'jewelry', 'glasses', 'spines', 'orange']"
6,Dennis,"['cake', 'glasses', 'pet', 'tea', 'jewelry', 'orange']"
4,Amelia,"['stripes', 'spines', 'cake', 'tea']"
5,Quinton,"['teeth', 'hat', 'dots', 'stripes', 'spines']"
5,Beatrice,"['teeth', 'spines', 'green', 'pet', 'cake']"
8,Amelia,"['orange', 'dots', 'tea', 'tail', 'purple', 'jewelry', 'teeth', 'spines']"
4,Ulysses,"['stripes', 'jewelry', 'dots', 'green']"
5,Beatrice,"['tea', 'glasses', 'jewelry', 'dots', 'teeth']"
5,Vincent,"['tea', 'pet', 'flower', 'cake', 'dots']"
6,Kenneth,"['orange', 'dots', 'tail', 'hat', 'spines', 'cake']"
4,Tabitha,"['jewelry', 'spines', 'pet', 'cake']"
5,Amelia,"['glasses', 'stripes', 'spines', 'tea', 'hat']"
4,Harriet,"['spines', 'tea', 'jewelry', 'green']"
5,Eleanor,"['glasses', 'purple', 'teeth', 'green', 'spines']"
7,Dennis,"['orange', 'spines', 'hat', 'glasses', 'green', 'tea', 'pet']"
3,Ulysses,"['dots', 'spines', 'green']"
4,Carlton,"['stripes', 'spines', 'hat', 'cake']"
4,Ulysses,"['purple', 'jewelry', 'tail', 'teeth']"
7,Amelia,"['dots', 'hat', 'tail', 'pet', 'jewelry', 'teeth', 'spines']"
4,Jeannine,"['glasses', 'orange', 'tea', 'cake']"
5,Eleanor,"['purple', 'teeth', 'orange', 'tea', 'cake']"
4,Reginald,"['flower', 'orange', 'cake', 'pet']"
5,Reginald,"['cake', 'teeth', 'pet', 'purple', 'glasses']"
5,Eleanor,"['tea', 'jewelry', 'dots', 'glasses', 'spines']"
4,Jeannine,"['green', 'jewelry', 'spines', 'orange']"
5,Dennis,"['spines', 'purple', 'jewelry', 'cake', 'teeth']"
7,Dennis,"['orange', 'cake', 'jewelry', 'spines', 'hat', 'flower', 'teeth']"
3,Harriet,"['tea', 'purple', 'jewelry']"
3,Jeannine,"['jewelry', 'purple', 'hat']"
5,Tabitha,"['spines', 'orange', 'glasses', 'tea', 'green']"
4,Tabitha,"['flower', 'teeth', 'green', 'glasses']"
3,Harriet,"['tea', 'cake', 'dots']"
3,Ulysses,"['tea', 'jewelry', 'dots']"
5,Yorick,"['purple', 'spines', 'glasses', 'tail', 'cake']"
5,Winston,"['pet', 'stripes', 'dots', 'glasses', 'orange']"
4,Nigel,"['flower', 'tea', 'orange', 'spines']"
5,Vincent,"['spines', 'hat', 'pet', 'green', 'orange']"
4,Xavier,"['stripes', 'tail', 'orange', 'glasses']"
7,Yorick,"['tail', 'spines', 'stripes', 'jewelry', 'flower', 'cake', 'green']"
3,Lloyd,"['tail', 'tea', 'green']"
3,Beatrice,"['cake', 'pet', 'stripes']"
6,Jeannine,"['tea', 'flower', 'glasses', 'tail', 'cake', 'purple']"
4,Amelia,"['hat', 'green', 'spines', 'tail']"
4,Quinton,"['purple', 'jewelry', 'orange', 'dots']"
3,Eleanor,"['cake', 'tea', 'hat']"
6,Tabitha,"['hat', 'jewelry', 'orange', 'tea', 'cake', 'teeth']"
5,Dennis,"['jewelry', 'green', 'purple', 'tea', 'pet']"
7,Harriet,"['teeth', 'stripes', 'orange', 'cake', 'green', 'jewelry', 'hat']"
5,Gerald,"['dots', 'flower', 'spines', 'stripes', 'jewelry']"
5,Xavier,"['stripes', 'teeth', 'purple', 'spines', 'cake']"
5,Nigel,"['glasses', 'cake', 'tail', 'green', 'tea']"
4,Vincent,"['glasses', 'flower', 'hat', 'teeth']"
7,Yorick,"['tea', 'purple', 'dots', 'cake', 'teeth', 'flower', 'jewelry']"
6,Gerald,"['stripes', 'pet', 'tail', 'green', 'flower', 'glasses']"
3,Lloyd,"['tail', 'orange', 'hat']"
4,Winston,"['spines', 'cake', 'jewelry', 'orange']"
5,Kenneth,"['teeth', 'tail', 'pet', 'green', 'spines']"
5,Amelia,"['pet', 'spines', 'orange', 'teeth', 'cake']"
2,Tabitha,"['jewelry', 'teeth']"
4,Eleanor,"['tea', 'cake', 'spines', 'hat']"
3,Ulysses,"['green', 'tail', 'dots']"
2,Winston,"['flower', 'tail']"
3,Lloyd,"['tea', 'jewelry', 'cake']"
2,Harriet,"['hat', 'dots']"
4,Yorick,"['purple', 'flower', 'dots', 'hat']"
7,Gerald,"['orange', 'jewelry', 'purple', 'spines', 'dots', 'tail', 'hat']"
4,Harriet,"['spines', 'green', 'orange', 'jewelry']"
6,Beatrice,"['glasses', 'spines', 'orange', 'purple', 'flower', 'pet']"
5,Jeannine,"['green', 'stripes', 'glasses', 'flower', 'jewelry']"
5,Beatrice,"['tea', 'jewelry', 'flower', 'hat', 'teeth']"
2,Tabitha,"['teeth', 'jewelry']"
6,Amelia,"['flower', 'tea', 'cake', 'purple', 'glasses', 'spines']"
5,Beatrice,"['dots', 'glasses', 'stripes', 'pet', 'tea']"
4,Winston,"['orange', 'tea', 'pet', 'hat']"
5,Yorick,"['green', 'teeth', 'tail', 'cake', 'jewelry']"
5,Tabitha,"['pet', 'green', 'cake', 'glasses', 'teeth']"
6,Amelia,"['teeth', 'jewelry', 'stripes', 'tail', 'green', 'spines']"
5,Gerald,"['orange', 'jewelry', 'stripes', 'green', 'cake']"
6,Harriet,"['glasses', 'tail', 'teeth', 'tea', 'cake', 'dots']"
4,Eleanor,"['cake', 'purple', 'tea', 'flower']"
4,Xavier,"['dots', 'cake', 'purple', 'stripes']"
3,Sebastian,"['glasses', 'pet', 'tea']"
6,Vincent,"['jewelry', 'stripes', 'flower', 'tail', 'teeth', 'green']"
6,Beatrice,"['dots', 'tail', 'green', 'hat', 'teeth', 'tea']"
4,Dennis,"['tail', 'hat', 'purple', 'pet']"
5,Amelia,"['spines', 'tea', 'dots', 'hat', 'jewelry']"
4,Harriet,"['hat', 'pet', 'purple', 'spines']"
4,Yorick,"['pet', 'glasses', 'teeth', 'flower']"
6,Dennis,"['hat', 'green', 'dots', 'orange', 'cake', 'pet']"
5,Quinton,"['purple', 'cake', 'spines', 'tea', 'pet']"
5,Harriet,"['flower', 'orange', 'hat', 'spines', 'pet']"
4,Kenneth,"['orange', 'purple', 'tea', 'glasses']"
4,Carlton,"['hat', 'tail', 'pet', 'tea']"
4,Nigel,"['tea', 'green', 'dots', 'spines']"
4,Quinton,"['cake', 'glasses', 'jewelry', 'orange']"
3,Quinton,"['pet', 'stripes', 'tea']"
5,Eleanor,"['glasses', 'tail', 'cake', 'flower', 'jewelry']"
4,Kenneth,"['jewelry', 'stripes', 'tea', 'hat']"
5,Eleanor,"['jewelry', 'dots', 'cake', 'stripes', 'flower']"
4,Carlton,"['cake', 'green', 'flower', 'purple']"
6,Yorick,"['teeth', 'tea', 'dots', 'tail', 'purple', 'jewelry']"
6,Jeannine,"['tail', 'purple', 'dots', 'spines', 'cake', 'flower']"
3,Winston,"['flower', 'purple', 'green']"
5,Kenneth,"['hat', 'jewelry', 'tail', 'green', 'flower']"
5,Xavier,"['spines', 'dots', 'orange', 'pet', 'tea']"
5,Xavier,"['glasses', 'cake', 'spines', 'tail', 'dots']"
3,Winston,"['dots', 'glasses', 'flower']"
5,Quinton,"['flower', 'hat', 'teeth', 'tail', 'purple']"
4,Kenneth,"['pet', 'hat', 'green', 'flower']"
5,Lloyd,"['dots', 'purple', 'tail', 'green', 'tea']"
3,Nigel,"['spines', 'cake', 'green']"
5,Jeannine,"['orange', 'tea', 'stripes', 'hat', 'jewelry']"
5,Vincent,"['pet', 'dots', 'green', 'hat', 'tea']"
6,Dennis,"['stripes', 'flower', 'orange', 'pet', 'jewelry', 'hat']"
4,Reginald,"['orange', 'teeth', 'pet', 'glasses']"
4,Harriet,"['purple', 'pet', 'teeth', 'flower']"
4,Jeannine,"['orange', 'stripes', 'tea', 'pet']"
7,Eleanor,"['stripes', 'hat', 'spines', 'orange', 'teeth', 'tea', 'jewelry']"
2,Winston,"['flower', 'orange']"
4,Kenneth,"['tail', 'purple', 'tea', 'hat']"
5,Ulysses,"['glasses', 'orange', 'pet', 'jewelry', 'flower']"
5,Harriet,"['pet', 'jewelry', 'glasses', 'tail', 'dots']"
4,Reginald,"['flower', 'jewelry', 'glasses', 'spines']"
3,Winston,"['tail', 'hat', 'flower']"
6,Kenneth,"['orange', 'spines', 'flower', 'pet', 'hat', 'tea']"
3,Nigel,"['stripes', 'hat', 'orange']"
4,Vincent,"['stripes', 'teeth', 'green', 'dots']"
6,Dennis,"['hat', 'cake', 'teeth', 'tail', 'green', 'purple']"
5,Kenneth,"['pet', 'stripes', 'glasses', 'purple', 'jewelry']"
3,Dennis,"['teeth', 'pet', 'purple']"
5,Ulysses,"['tail', 'jewelry', 'glasses', 'pet', 'tea']"
5,Xavier,"['flower', 'cake', 'green', 'stripes', 'orange']"
3,Beatrice,"['hat', 'pet', 'cake']"
6,Yorick,"['cake', 'stripes', 'spines', 'green', 'dots', 'hat']"
4,Amelia,"['cake', 'tea', 'spines', 'teeth']"
4,Carlton,"['tail', 'dots', 'jewelry', 'stripes']"
4,Quinton,"['tail', 'glasses', 'green', 'stripes']"
5,Eleanor,"['pet', 'flower', 'spines', 'jewelry', 'cake']"
3,Harriet,"['teeth', 'cake', 'dots']"
5,Eleanor,"['orange', 'jewelry', 'purple', 'glasses', 'spines']"
6,Gerald,"['purple', 'flower', 'green', 'dots', 'tea', 'stripes']"
5,Dennis,"['glasses', 'orange', 'tea', 'green', 'pet']"
4,Kenneth,"['tail', 'tea', 'orange', 'hat']"
3,Yorick,"['green', 'flower', 'jewelry']"
5,Winston,"['glasses', 'hat', 'flower', 'cake', 'green']"
6,Harriet,"['glasses', 'orange', 'tail', 'pet', 'spines', 'flower']"
6,Yorick,"['orange', 'purple', 'stripes', 'teeth', 'flower', 'jewelry']"
3,Reginald,"['glasses', 'purple', 'tail']"
6,Sebastian,"['glasses', 'hat', 'tail', 'green', 'tea', 'flower']"
4,Quinton,"['purple', 'orange', 'hat', 'pet']"
4,Lloyd,"['hat', 'flower', 'tail', 'glasses']"
4,Reginald,"['cake', 'purple', 'hat', 'spines']"
5,Harriet,"['orange', 'green', 'tea', 'stripes', 'spines']"
3,Winston,"['spines', 'dots', 'cake']"
4,Ulysses,"['stripes', 'orange', 'flower', 'cake']"
5,Xavier,"['teeth', 'pet', 'green', 'orange', 'glasses']"
6,Tabitha,"['cake', 'purple', 'tail', 'teeth', 'hat', 'orange']"
3,Nigel,"['flower', 'spines', 'green']"
8,Nigel,"['purple', 'hat', 'pet', 'jewelry', 'teeth', 'glasses', 'tea', 'stripes']"
5,Nigel,"['hat', 'tail', 'teeth', 'stripes', 'green']"
4,Yorick,"['tea', 'glasses', 'flower', 'hat']"
8,Amelia,"['tail', 'stripes', 'hat', 'tea', 'cake', 'orange', 'teeth', 'spines']"
6,Lloyd,"['teeth', 'jewelry', 'flower', 'orange', 'tail', 'spines']"
5,Eleanor,"['orange', 'pet', 'jewelry', 'spines', 'glasses']"
4,Reginald,"['hat', 'stripes', 'spines', 'pet']"
4,Quinton,"['teeth', 'orange', 'stripes', 'jewelry']"
4,Lloyd,"['stripes', 'orange', 'pet', 'tea']"
5,Harriet,"['green', 'hat', 'spines', 'tail', 'teeth']"
4,Jeannine,"['green', 'stripes', 'pet', 'jewelry']"
4,Reginald,"['dots', 'flower', 'jewelry', 'glasses']"
6,Xavier,"['pet', 'dots', 'flower', 'stripes', 'green', 'teeth']"
5,Nigel,"['spines', 'teeth', 'hat', 'tea', 'pet']"
4,Beatrice,"['purple', 'teeth', 'glasses', 'cake']"
5,Nigel,"['orange', 'tea', 'dots', 'green', 'stripes']"
3,Vincent,"['tea', 'dots', 'hat']"
4,Dennis,"['orange', 'teeth', 'purple', 'spines']"
6,Amelia,"['jewelry', 'pet', 'purple', 'tail', 'glasses', 'spines']"
4,Kenneth,"['teeth', 'spines', 'glasses', 'hat']"
6,Vincent,"['tail', 'hat', 'teeth', 'glasses', 'green', 'purple']"
5,Kenneth,"['tail', 'dots', 'pet', 'glasses', 'green']"
3,Harriet,"['tea', 'jewelry', 'purple']"
5,Kenneth,"['pet', 'teeth', 'stripes', 'jewelry', 'hat']"
4,Jeannine,"['tea', 'pet', 'stripes', 'purple']"
6,Gerald,"['teeth', 'pet', 'hat', 'glasses', 'cake', 'stripes']"
7,Eleanor,"['cake', 'tail', 'stripes', 'pet', 'spines', 'flower', 'hat']"
4,Kenneth,"['purple', 'pet', 'hat', 'spines']"
7,Tabitha,"['cake', 'stripes', 'pet', 'teeth', 'flower', 'hat', 'jewelry']"
4,Yorick,"['green', 'cake', 'flower', 'hat']"
5,Kenneth,"['tail', 'glasses', 'jewelry', 'stripes', 'teeth']"
3,Ulysses,"['dots', 'teeth', 'spines']"
4,Quinton,"['cake', 'orange', 'hat', 'pet']"
6,Gerald,"['glasses', 'stripes', 'hat', 'pet', 'cake', 'jewelry']"
5,Amelia,"['stripes', 'orange', 'tea', 'spines', 'dots']"
5,Winston,"['spines', 'teeth', 'purple', 'cake', 'orange']"
2,Beatrice,"['flower', 'pet']"
3,Reginald,"['hat', 'spines', 'tea']"
5,Carlton,"['green', 'dots', 'pet', 'hat', 'jewelry']"
4,Carlton,"['green', 'tea', 'stripes', 'tail']"
5,Eleanor,"['tail', 'glasses', 'green', 'jewelry', 'cake']"
4,Jeannine,"['orange', 'pet', 'spines', 'jewelry']"
4,Gerald,"['green', 'spines', 'dots', 'tea']"
4,Amelia,"['spines', 'purple', 'flower', 'dots']"
4,Amelia,"['glasses', 'dots', 'jewelry', 'spines']"
6,Ulysses,"['tail', 'flower', 'spines', 'stripes', 'green', 'teeth']"
5,Gerald,"['pet', 'tail', 'purple', 'glasses', 'tea']"
8,Nigel,"['orange', 'pet', 'jewelry', 'dots', 'green', 'flower', 'stripes', 'tea']"
5,Beatrice,"['dots', 'tea', 'stripes', 'green', 'teeth']"
5,Nigel,"['green', 'dots', 'teeth', 'flower', 'spines']"
4,Ulysses,"['pet', 'spines', 'tea', 'dots']"
6,Vincent,"['hat', 'tail', 'glasses', 'tea', 'purple', 'orange']"
5,Lloyd,"['tea', 'flower', 'stripes', 'hat', 'purple']"
6,Vincent,"['teeth', 'tea', 'cake', 'purple', 'glasses', 'green']"
6,Yorick,"['cake', 'stripes', 'tail', 'green', 'spines', 'glasses']"
5,Sebastian,"['tail', 'orange', 'hat', 'teeth', 'pet']"
4,Nigel,"['stripes', 'tea', 'tail', 'green']"
4,Vincent,"['teeth', 'cake', 'flower', 'glasses']"
4,Kenneth,"['teeth', 'tea', 'purple', 'glasses']"
5,Sebastian,"['stripes', 'cake', 'glasses', 'spines', 'tail']"
6,Vincent,"['stripes', 'pet', 'purple', 'dots', 'tail', 'green']"
4,Harriet,"['flower', 'orange', 'hat', 'dots']"
3,Harriet,"['dots', 'flower', 'hat']"
4,Winston,"['glasses', 'green', 'flower', 'hat']"
5,Carlton,"['orange', 'hat', 'tail', 'flower', 'stripes']"
5,Sebastian,"['tail', 'hat', 'dots', 'orange', 'tea']"
7,Ulysses,"['hat', 'tea', 'stripes', 'purple', 'jewelry', 'green', 'glasses']"
4,Ulysses,"['flower', 'cake', 'pet', 'teeth']"
7,Dennis,"['spines', 'jewelry', 'pet', 'hat', 'glasses', 'teeth', 'purple']"
5,Xavier,"['tea', 'jewelry', 'teeth', 'tail', 'cake']"
5,Vincent,"['purple', 'pet', 'tail', 'dots', 'teeth']"
6,Dennis,"['tail', 'orange', 'tea', 'hat', 'purple', 'teeth']"
5,Jeannine,"['teeth', 'tea', 'dots', 'pet', 'orange']"
3,Sebastian,"['orange', 'cake', 'hat']"
5,Carlton,"['tail', 'flower', 'dots', 'purple', 'spines']"
6,Ulysses,"['hat', 'stripes', 'spines', 'tea', 'pet', 'teeth']"
3,Beatrice,"['cake', 'glasses', 'pet']"
5,Harriet,"['cake', 'glasses', 'green', 'spines', 'teeth']"
3,Quinton,"['hat', 'glasses', 'jewelry']"
5,Gerald,"['flower', 'glasses', 'purple', 'spines', 'hat']"
4,Carlton,"['glasses', 'stripes', 'hat', 'pet']"
6,Gerald,"['green', 'glasses', 'cake', 'spines', 'hat', 'tea']"
5,Gerald,"['pet', 'tail', 'orange', 'flower', 'dots']"
6,Beatrice,"['green', 'spines', 'purple', 'teeth', 'flower', 'glasses']"
4,Jeannine,"['pet', 'glasses', 'jewelry', 'orange']"
5,Tabitha,"['tail', 'flower', 'teeth', 'hat', 'purple']"
6,Eleanor,"['dots', 'tea', 'green', 'jewelry', 'spines', 'teeth']"
5,Kenneth,"['glasses', 'stripes', 'jewelry', 'tail', 'purple']"
4,Carlton,"['spines', 'tea', 'purple', 'teeth']"
5,Ulysses,"['green', 'stripes', 'cake', 'jewelry', 'dots']"
5,Carlton,"['orange', 'flower', 'dots', 'pet', 'tea']"
5,Amelia,"['tail', 'tea', 'stripes', 'spines', 'hat']"
5,Yorick,"['purple', 'jewelry', 'glasses', 'cake', 'green']"
5,Reginald,"['tail', 'tea', 'green', 'teeth', 'jewelry']"
4,Quinton,"['hat', 'stripes', 'spines', 'pet']"
4,Jeannine,"['glasses', 'spines', 'cake', 'hat']"
3,Nigel,"['green', 'tail', 'tea']"
4,Ulysses,"['pet', 'orange', 'cake', 'flower']"
5,Sebastian,"['teeth', 'flower', 'orange', 'glasses', 'pet']"
6,Amelia,"['green', 'dots', 'glasses', 'hat', 'tea', 'cake']"
6,Ulysses,"['stripes', 'cake', 'jewelry', 'glasses', 'dots', 'orange']"
5,Lloyd,"['cake', 'hat', 'orange', 'tea', 'teeth']"
4,Vincent,"['hat', 'teeth', 'tea', 'dots']"
5,Harriet,"['glasses', 'orange', 'purple', 'stripes', 'flower']"
6,Lloyd,"['jewelry', 'stripes', 'teeth', 'purple', 'orange', 'spines']"
5,Reginald,"['teeth', 'glasses', 'jewelry', 'green', 'flower']"
5,Xavier,"['purple', 'hat', 'flower', 'stripes', 'orange']"
4,Xavier,"['hat', 'flower', 'tea', 'glasses']"
4,Kenneth,"['jewelry', 'purple', 'teeth', 'hat']"
7,Amelia,"['pet', 'tail', 'green', 'flower', 'cake', 'jewelry', 'glasses']"
4,Vincent,"['tail', 'dots', 'jewelry', 'orange']"
4,Nigel,"['orange', 'spines', 'cake', 'dots']"
5,Eleanor,"['cake', 'pet', 'glasses', 'teeth', 'purple']"
5,Vincent,"['cake', 'purple', 'hat', 'spines', 'green']"
4,Amelia,"['green', 'cake', 'jewelry', 'teeth']"
4,Nigel,"['dots', 'green', 'stripes', 'hat']"
8,Eleanor,"['pet', 'hat', 'orange', 'dots', 'tail', 'flower', 'glasses', 'spines']"
5,Winston,"['green', 'purple', 'pet', 'stripes', 'flower']"
5,Carlton,"['tail', 'cake', 'teeth', 'glasses', 'spines']"
5,Xavier,"['flower', 'pet', 'spines', 'stripes', 'cake']"
4,Jeannine,"['hat', 'jewelry', 'cake', 'tea']"
4,Vincent,"['stripes', 'jewelry', 'dots', 'teeth']"
7,Gerald,"['flower', 'purple', 'hat', 'pet', 'tea', 'teeth', 'stripes']"
4,Jeannine,"['glasses', 'spines', 'stripes', 'cake']"
5,Reginald,"['teeth', 'glasses', 'jewelry', 'flower', 'dots']"
4,Winston,"['green', 'pet', 'purple', 'jewelry']"
2,Reginald,"['tail', 'glasses']"
6,Tabitha,"['jewelry', 'stripes', 'hat', 'spines', 'glasses', 'purple']"
6,Tabitha,"['tail', 'dots', 'hat', 'tea', 'purple', 'glasses']"
5,Quinton,"['flower', 'glasses', 'tail', 'orange', 'tea']"
3,Quinton,"['teeth', 'stripes', 'jewelry']"
5,Carlton,"['hat', 'dots', 'flower', 'spines', 'teeth']"
5,Gerald,"['flower', 'cake', 'spines', 'glasses', 'hat']"
4,Kenneth,"['tail', 'tea', 'pet', 'flower']"
7,Dennis,"['tail', 'purple', 'stripes', 'dots', 'glasses', 'flower', 'teeth']"
3,Ulysses,"['tea', 'tail', 'cake']"
4,Nigel,"['cake', 'green', 'tea', 'stripes']"
5,Yorick,"['tail', 'green', 'tea', 'teeth', 'glasses']"
7,Eleanor,"['orange', 'glasses', 'purple', 'spines', 'tea', 'tail', 'hat']"
5,Kenneth,"['green', 'jewelry', 'pet', 'purple', 'glasses']"
5,Carlton,"['jewelry', 'cake', 'tail', 'pet', 'flower']"
6,Nigel,"['glasses', 'tail', 'jewelry', 'stripes', 'spines', 'orange']"
4,Vincent,"['purple', 'hat', 'tail', 'orange']"
5,Yorick,"['spines', 'dots', 'green', 'cake', 'jewelry']"
5,Beatrice,"['teeth', 'green', 'jewelry', 'tail', 'glasses']"
5,Winston,"['tea', 'green', 'glasses', 'hat', 'jewelry']"
5,Winston,"['pet', 'glasses', 'tail', 'hat', 'teeth']"
7,Eleanor,"['hat', 'stripes', 'purple', 'pet', 'dots', 'spines', 'teeth']"
5,Sebastian,"['spines', 'dots', 'purple', 'tail', 'pet']"
5,Nigel,"['teeth', 'purple', 'tail', 'tea', 'orange']"
3,Quinton,"['orange', 'pet', 'tail']"
3,Harriet,"['spines', 'cake', 'tea']"
5,Tabitha,"['pet', 'tea', 'flower', 'glasses', 'purple']"
3,Kenneth,"['jewelry', 'tea', 'flower']"
2,Reginald,"['glasses', 'spines']"
3,Nigel,"['green', 'teeth', 'spines']"
3,Carlton,"['stripes', 'jewelry', 'pet']"
4,Nigel,"['teeth', 'cake', 'spines', 'green']"
7,Nigel,"['pet', 'cake', 'flower', 'purple', 'tea', 'stripes', 'hat']"
4,Winston,"['orange', 'cake', 'stripes', 'spines']"
4,Sebastian,"['tea', 'green', 'glasses', 'teeth']"
4,Reginald,"['orange', 'cake', 'jewelry', 'glasses']"
6,Amelia,"['green', 'stripes', 'flower', 'glasses', 'jewelry', 'cake']"
6,Tabitha,"['tea', 'hat', 'orange', 'green', 'cake', 'teeth']"
6,Gerald,"['jewelry', 'cake', 'flower', 'tea', 'green', 'tail']"
4,Eleanor,"['glasses', 'green', 'jewelry', 'cake']"
5,Jeannine,"['dots', 'glasses', 'purple', 'pet', 'cake']"
5,Harriet,"['teeth', 'cake', 'orange', 'tea', 'hat']"
3,Harriet,"['dots', 'jewelry', 'hat']"
4,Carlton,"['cake', 'tea', 'stripes', 'purple']"
5,Gerald,"['jewelry', 'tail', 'green', 'glasses', 'hat']"
5,Dennis,"['green', 'hat', 'tail', 'flower', 'teeth']"
6,Eleanor,"['stripes', 'glasses', 'jewelry', 'hat', 'orange', 'spines']"
6,Yorick,"['pet', 'jewelry', 'glasses', 'stripes', 'teeth', 'cake']"
3,Sebastian,"['dots', 'tail', 'stripes']"
7,Tabitha,"['purple', 'tail', 'hat', 'tea', 'flower', 'cake', 'spines']"
